"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"init-1","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.36","1","EXECUTED","8:3415746961cd0dd97f04038a311c9e0d","createTable tableName=ems_backoffice_com","","","4.3.3","()","","0123734925"
"init-2","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.377","2","EXECUTED","8:16354468deb713761e62d94484eb6934","createTable tableName=ems_backoffice_pet","","","4.3.3","()","","0123734925"
"init-3","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.38","3","EXECUTED","8:8d74b5e15ec13f70508a6adc4dc54806","createTable tableName=ems_backoffice_sol","","","4.3.3","()","","0123734925"
"init-4","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.383","4","EXECUTED","8:ae180c7d578926066c37a420ba10b547","createTable tableName=ems_redir_missatge","","","4.3.3","()","","0123734925"
"init-5","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.387","5","EXECUTED","8:6d9582952ba60905ec9b0be7e0321fce","createTable tableName=ems_redir_peticio","","","4.3.3","()","","0123734925"
"init-6","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.391","6","EXECUTED","8:dfaeb37adbcb3c3d7ad1810f09753773","createTable tableName=ems_redir_solicitud","","","4.3.3","()","","0123734925"
"init-7","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.396","7","EXECUTED","8:191575f4ec72a73c0dba6139093e555a","createTable tableName=ems_servei","","","4.3.3","()","","0123734925"
"init-8","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.4","8","EXECUTED","8:f8ff478bf96fbf8197d6df01c36dd962","createTable tableName=ems_servei_ruta_desti","","","4.3.3","()","","0123734925"
"init-9","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.404","9","EXECUTED","8:833d1ecda856eb9fcf0d2228cf96bf94","createTable tableName=ems_usuari","","","4.3.3","()","","0123734925"
"init-10","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.409","10","EXECUTED","8:d09dac95f0c0c33790e907fe0fc5c658","createTable tableName=ems_acl_sid","","","4.3.3","()","","0123734925"
"init-11","limit (generated)","db/changelog/initial_schema_table.yaml","2021-05-04T12:22:15.413","11","EXECUTED","8:07824515ee83c5507ff14013e8e85dde","createTable tableName=ems_acl_class","","","4.3.3","()","","0123734925"
